id,address
1609,"Beaumont Leys Library,Beaumont Way, Leicester,LE4 1DS"
1610,"Belgrave Library,Cossington Street, Leicester,LE4 6JD"
1611,"Braunstone Library,The BRITE Centre, Braunstone Avenue, Leicester,LE3 1LE"
1612,"Evington Library,200 Evington Lane, Leicester,LE5 6DH"
1613,"Fosse Library,Mantle Road, Leicester,LE3 5HG"
1614,"Hamilton Library,Maidenwell Avenue, Hamilton,LE5 1BL"
1615,"Highfields Library,98 Melbourne Road, Leicester,LE2 0DS"
1616,"Knighton Library,Clarendon Park Road, Leicester,LE2 3AJ"
1617,"Leicester Central Library,Bishop Street (Town Hall Square), Leicester,LE1 6AA"
1618,"New Parks Library,321 Aikman Avenue, Leicester,LE3 9PW"
1619,"Pork Pie Library and Community Centre,Southfields Drive (Pork Pie Island), Leicester,LE2 6QS"
1695,"Bracebridge,,LN5 8PE"
1620,"Rushey Mead Library,Lockerbie Walk, Leicester,LE4 7ZX"
1621,"St Barnabas Library,French Road, Leicester,LE5 4AH"
1622,"St Matthews Library,St Matthews Centre, 10 Malabar Road, Leicester,LE1 2PD"
1623,"Westcotes Library,Narborough Road, Leicester,LE3 0BQ"
1624,"Anstey,,LE7 7AU"
1625,"Ashby-De-La-Zouch,,"
1626,"Barrow-upon-Soar,,"
1627,"Barwell,,LE9 8DG"
1628,"Birstall,,LE4 4JU"
1629,"Blaby,,LE8 4DW"
1630,"Bottesford,,"
1631,"Braunstone Town,,LE3 2PP"
1632,"Broughton Astley,,LE9 6RD"
1633,"Burbage,,"
1634,"Castle Donington,,"
1635,"Coalville,,"
1636,"Cosby,,LE9 1RN"
1637,"Countesthorpe,,LE8 5TB"
1638,"Desford,,LE9 9JP"
1639,"Earl Shilton,,LE9 7NE"
1640,"East Goscote,,LE7 3XW"
1641,"Enderby,,"
1642,"Fleckney,,LE8 8AS"
1643,"Glenfield,,LE3 8BT"
1644,"Glenhills,,LE2 9JD"
1645,"Great Glen,,LE8 9GR"
1646,"Groby,,LE6 0DQ"
1647,"Hathern,,"
1648,"Hinckley,,"
1649,"Ibstock,,"
1650,"Kegworth,,"
1651,"Kibworth,,LE8 0HW"
1652,"Kirby Muxloe,,LE9 2EN"
1653,"Leicester Forest East,,LE3 3PD"
1701,"Crowland,,PE6 0EW"
1654,"Loughborough,,"
1655,"Lutterworth,,"
1656,"Market Bosworth,,"
1657,"Market Harborough,,"
1658,"Markfield,,"
1659,"Measham,,"
1660,"Melton Mowbray,,"
1661,"Mountsorrel,,"
1662,"Narborough,,"
1663,"Newbold Verdon,,LE9 9NP"
1664,"Oadby,,LE2 5BF"
1665,"Quorn,,"
1666,"Ratby,,LE6 0LN"
1667,"Rothley,,LE7 7PS"
1668,"Sapcote,,LE9 4FG"
1669,"Shepshed,,"
1670,"Sileby,,"
1671,"South Wigston,,"
1672,"Stoney Stanton,,LE9 4TH"
1673,"Syston,,LE7 1HR"
1674,"Thurmaston,,LE4 8NJ"
1675,"Wigston,,"
1676,"Blackheath Village community library service,The Reminiscence Centre, 11 Blackheath Village, Blackheath, London,SE3 9LA"
1677,"Catford library,Laurence House, 1 Catford Road, Catford, london,SE6 4RU"
1678,"Crofton Park community library service,Brockley Road, Crofton Park, London,SE4 2AG"
1679,"Downham Library,7-9 Moorside Road, Downham, Bromley, Kent,BR1 5EP"
1680,"Forest Hill Library,Dartmouth Road, Forest Hill, London,"
1681,"Grove Park community library service,Somertrees Avenue, Grove Park, London,"
1682,"Lewisham Library,199-201 Lewisham High Street, Lewisham, London,"
1683,"Manor House Library,34 Old Road, Lee, London,"
1684,"New Cross community library service,283-285 New Cross Road, New Cross, London,"
1685,"Pepys community library service,Old Library, Deptford Strand, Deptford, London,SE8 3BA"
1686,"Sydenham community library service,Sydenham Road, Sydenham, London,"
1687,"The Library at Deptford Lounge,Library, Deptford Lounge, 9 Giffin Street, Deptford, London,SE8 4RJ"
1688,"Torridon Road Library,Torridon Road, Catford, London,SE6 1RQ"
1689,"Wavelengths Library,Giffin Street, London ,SE8 4RJ"
1690,"Alford ,,"
1691,"Birchwood,,LN6 0QB"
1692,"Boston ,,"
1693,"Boultham,,LN6 7ST"
1702,"Deepings,,PE6 8ED"
1708,"Holbeach,,"
1709,"Horncastle ,,LN9 5HL"
1710,"Ingoldmells,,"
1711,"Keelby Community Library,,"
1712,"Kirton,New Life Community Church,"
1713,"Lincoln ,,LN2 1EZ"
1714,"Long Sutton ,,"
1715,"Louth ,,"
1716,"Mablethorpe ,,"
1717,"Market Raisen,,LN8 3BP"
1718,"Mettheringham,,LN4 3DZ"
1719,"Navenby,,LN5 0JJ"
1720,"Nettleham Community Hub,,LN2 2SL"
1721,"North Hykeham Community Library,,LN6 9QX"
1722,"Pinchbeck Library and Community Hub,,"
1723,"Ruskington Community Library,,"
1724,"Saxilby ,,LN1 2LP"
1725,"Scotter Library and Community Hub,,"
1726,"Skegness ,,"
1727,"Skellingthorpe,,LN6 5UW"
1728,"Sleaford ,,"
1729,"Spalding ,,"
1730,"Spilsby Community Library,,"
1731,"Stamford,,PE9 2BB"
1732,"Sutton Bridge,,"
1733,"Sutton on Sea Library and Community Hub,,"
1734,"Swineshead,,"
1735,"Tattershall Coningsby,,LN4 4RB"
1736,"Waddington ,,LN5 9SA"
1737,"Wainfleet,,"
1738,"Washingborough,,LN4 1BW"
1739,"Welton,,LN2 3JJ"
1740,"Woodhall Spa ,,"
1741,"Wragby Community Hub,,LN8 5AB"
1742,"Allerton,291 Allerton Road ,L18 6HG"
1743,"Breck Road,8-10 The Mall ,"
1744,"Childwall,Childwall Fiveways ,L15 6UT"
1745,"Croxteth,The Communiversity, Altcross Rd,L11 0BS"
1746,"Dovecot,Dovecot MAC, Dovecot Place ,L14 9BA"
1747,"Edge Hill,26 Lodge Lane ,"
1748,"Fazakerley,Formosa Drive ,L10 7LQ"
1749,"Garston,Bowden Road,L19 1QN"
1750,"Great Homer Street,Great Homer Street,"
1751,"Kensington,Kensington ,"
1752,"Larkhill,Queens Drive ,L13 0DB"
1753,"Lee Valley,Lee Valley Millennium Centre ,L25 2RF"
1754,"Liverpool central,William Brown Street ,"
1755,"Norris Green,Townsend Lane ,L11 5AF"
1756,"Old Swan,Prescot Road ,L13 5XG"
1757,"Parklands,Conleach Road,L24 0TY"
1758,"Sefton Park,Aigburth Road ,L17 4JS"
1759,"Spellow,County Road ,"
1760,"Toxteth,Windsor Street,"
1761,"Walton,Evered Avenue ,"
1762,"Wavertree,244 Picton Road ,L15 4LP"
1763,"West Derby,West Derby Road ,L13 7HQ"
1764,"Woolton,88 Allerton Road ,L25 7RQ"
2164,"Retford ,Churchgate, Retford,"
1765,"Bury Park library,161 Dunstable Road,LU1 1BW"
1766,"Chaul End Community Centre,515 Dunstable Road,LU4 8QN"
1767,"Farley Community Centre,Delphine Close,"
1768,"Hockwell ring community centre ,Mayne Avenue,LU4 9LB"
1769,"Leagrave library,Marsh Road,LU3 2NL"
1770,"Lewsey library,Landrace Road,LU4 0SW"
1771,"Luton central library,St. George's Square,LU1 2NG"
1772,"Marsh Farm library,Lea Manor High School, Northwell Drive,LU3 3TL"
1773,"Stopsley library,Hitchin Road,LU2 7UG"
1774,"Sundon Park,,LU3 3EE"
1775,"Wigmore,,"
1776,"Abraham Moss Library,Crescent Road, Crumpsall,"
1777,"Arcadia library and leisure centre,Yew Tree Avenue, Levenshulme,"
1778,"Avenue Library and Learning Centre,Victoria Avenue East, Blackley,"
1779,"Barlow Moor Community Library,3 Merseybank Avenue, Chorlton,M21 7NN"
1780,"Beswick Library,60 Grey Mare Lane, Beswick,M11 3DS"
1781,"Brooklands Library,Moor Road, Wythenshawe,M23 9BP"
1782,"Burnage Library, Activity and Information Hub,Burnage Lane, Burnage,M19 1EW"
1783,"Chorlton Library,Manchester Road, Chorlton,M21 9PN"
1784,"Clayton library,,M11 4NE"
1785,"Didsbury Library,692 Wilmslow Road, Didsbury,M21 9PN"
1786,"Fallowfield Community Library,The Place at Platt Lane, Platt Lane ,M14 7FB"
1787,"Forum Library Wythenshawe,Forum Square, Wythenshawe,M22 5RX"
1788,"Gorton Library,Garratt Way, Gorton,M18 8HE"
1789,"Hulme High Street Library,Hulme High Street, Moss Lane East,M15 5NN"
1790,"Levenshulme library,,M19 3QE"
1791,"Longsight Library and Learning Centre,519 Stockport Road, Longsight,M12 4NE"
1792,"Manchester Central library,St Peters Square, City Centre,"
1793,"Miles Platting Community Library,Victoria Mill Community Centre, Lower Vickers Street, Miles Platting,M40 8EE"
1794,"Moss Side Powerhouse Library,140 Raby Street, Moss Side ,M14 4SL"
1795,"New Moston Community Library,Nuthurst Road, New Moston,M40 3PJ"
1796,"Newton Heath Library,Old Church Street, Newton Heath,M40 2JB"
1797,"North City Library,Rochdale Road, Harpurhey,"
1798,"Northenden Community Library,Parkway Green House, 460 Palatine Road, Northenden,M22 4WL"
1799,"Rack House,,M23 0BT"
1800,"Withington Library,410 Wilmslow Road, Withington,M20 3BN"
1801,"Chatham Library, Community Hub Chatham,Dock Road, Chatham, Kent,ME4 4TX"
2560,"Library at Hebburn Central,,"
1802,"Cuxton Library,Bush Road, Cuxton, Kent,ME2 1EY"
1803,"Gillingham Library, Community Hub Gillingham,High Street, Gillingham,ME7 1BG"
1804,"Grain Library,The Chapel, Chapel Road, Isle of Grain, Kent,ME3 0BZ"
1805,"Hempstead Library, Neighbourhood Community Hub  Hempstead,Hempstead Road, Hempstead, Gillingham, Kent,ME7 3QG"
1806,"Hoo Library,Church Street, Hoo, Kent,ME3 9AL"
1807,"Lordswood Library,Kestrel Road, Lordswood, Kent,ME5 8TH"
1808,"Luton Library,2 Nelson Terrace, Luton, Chatham, Kent,ME5 7LA"
1809,"Rainham Library,Birling Avenue, Rainham, Gillingham, Kent,ME8 7LR"
1810,"Rochester Library, Community Hub Rochester,Eastgate, Rochester, Kent,ME1 1EW"
1811,"Strood Library,32 Bryant Road, Strood, Kent,ME2 3EP"
1812,"Strood Library, Community Hub Strood,133 High Street, Strood, Kent,ME2 4TJ"
1813,"Thomas Aveling School and Community Library,Arethusa Road, Rochester, Kent,ME1 2UW"
1814,"Twydall Library, Community Hub Twydall,13-15 Twydall Green, Gillingham, Kent,ME8 6JY"
1815,"Walderslade Hook Meadow Library,King George Road, Walderslade, Chatham, Kent,ME5 0TZ"
1816,"Walderslade Village Library,Walderslade Centre, Walderslade Road, Chatham, Kent,ME5 9LR"
1817,"Wigmore Library,208 Fairview Avenue, Wigmore, Gillingham, Kent,ME8 0PX"
1818,"Colliers Wood Library,High Street, Colliers Wood,"
1819,"Donald Hope Library,,"
1820,"Mitcham Library,157 London Road, Mitcham,CR4 2YR"
1821,"Morden Library,Merton Civic Centre, London Road, Morden,SM4 5DX"
1822,"Pollards Hill Library,South Lodge Avenue, Mitcham,CR4 1LT"
1823,"Raynes Park Library,Approach Road, Raynes Park,"
1824,"West Barnes Library,Station Road, New Malden,KT3 6JF"
1825,"Wimbledon Library,35 Wimbledon Hill Road, Wimbledon,"
1826,"Acklam Community Hub Library,Acklam Road, Acklam, Middlesbrough,TS5 7AB"
1827,"Easterside Community Hub Library,Broughton Avenue,Easterside, Middlesbrough,TS4 3PZ"
1828,"Grove Hill Community Hub Library,Bishopton Road, Grove Hill, Middlesbrough,TS4 2RP"
1829,"Hemlington Community Hub,Crosscliffe, Hemlington, Middlesbrough, ,TS8 9JJ"
1830,"Marton Community Hub,The Willows, Marton, Middlesbrough, ,TS7 8LB"
1831,"Middlesbrough Central library,Victoria Square, Middlesbrough,TS1 2AY"
1832,"Neptune Centre Library,Neptune Centre,Ormesby Road, Berwick Hills, Middlesbrough,TS3 7RP"
1833,"North Ormesby Community Hub library,Derwent Street, North Ormesby, Middlesbrough,TS3 6JB"
2561,"Primrose library,,"
1834,"Rainbow library,Parkway Centre, Coulby Newham, Middlesbrough,TS8 0TJ"
1835,"Thorntree Community Hub,Birkhall Road, Thorntree, Middlesbrough,TS3 9JW"
1836,"Bletchley Library,Westfield Road, Bletchley, Milton Keynes,MK2 2RA"
1837,"Kingston Library,54 Winchester Circle, Kingston, Milton Keynes,"
1838,"Milton Keynes Central Library,555 Silbury Boulevard, Central Milton Keynes, Milton Keynes,MK9 3HL"
1839,"Newport Pagnell Library,St John Street, Newport Pagnell, Milton Keynes,"
1840,"Olney Library,Olney Centre, High Street, Olney,"
1841,"Stony Stratford Library,5-7 Church Street, Stony Stratford, Milton Keynes,"
1842,"Westcroft Library,10 Barnsdale Drive, Westcroft, Milton Keynes,MK4 4DD"
1843,"Woburn Sands Library,The Institute, High Street, Woburn Sands, Milton Keynes,"
1844,"Wolverton Library,Town Hall, Creed Street, Wolverton, Milton Keynes,"
1845,"Blakelaw Library,Blakelaw Community Centre Binswood Avenue Newcastle upon Tyne ,NE5 3PN"
1846,"City Library,33 New Bridge Street West Newcastle upon Tyne,NE1 8AX"
1847,"Cruddas Park Library,Westmorland Road Newcastle upon Tyne ,NE4 7QY"
1848,"Denton Burn Library,West Road Newcastle upon Tyne ,"
1849,"Dinnington Library,Main Road Newcastle upon Tyne ,"
1850,"East End Library,Hadrian Square Newcastle upon Tyne ,NE6 1AL"
1851,"Fawdon Partnership Library,Fawdon Community Centre Fawdon Park Road Newcastle upon Tyne,NE3 2PJ"
1852,"Fenham Library,Fenham Hall Drive Newcastle upon Tyne ,NE4 9XD"
1853,"Gosforth Library,Regent Farm Road Newcastle upon Tyne ,NE3 3HD"
1854,"High Heaton Library,Newton Place Newcastle upon Tyne,NE7 7HD"
1855,"Jesmond Library,St George’s Terrace Newcastle upon Tyne,NE2 2DL"
1856,"Kenton Library,Kenton Centre Hillsview Avenue Newcastle upon Tyne,NE3 3QJ"
1857,"Moorside Library,Moorside School Beaconsfield Road, Newcastle upon Tyne,NE4 5AW"
1858,"Newbiggin Hall Library,Trevelyan Court, Newcastle upon Tyne,"
1859,"Newburn Library,High Street Newcastle upon Tyne,"
1860,"Outer West Library,Denton Way Newcastle upon Tyne,NE5 2QZ"
1861,"Walker Library,Walker Activity Dome Newcastle upon Tyne,NE6 3BR"
1862,"West End Library,Condercum Road Newcastle upon Tyne,NE4 9JH"
1863,"Beckton Library,1 Kingsford Way,,"
1864,"Canning Town Library,103 Barking Road,E16 4HQ"
1865,"Custom House Library,Prince Regent Lane,E16 3JJ"
1866,"East Ham Library,High Street South,"
1867,"East Ham Library,328 Barking Road,"
1868,"Green Street Library,337-341 Green Street,E13 9AR"
1869,"Manor Park Library,685-693 Romford Road,E12 5AD"
1870,"Manor Park Library,Romford Road,"
1871,"North Woolwich Library,5 Pier Parade,E16 2LJ"
1872,"Plaistow Library,North Street,E13 9HL"
1873,"Stratford Library,3 The Grove,E15 1EL"
1874,"The Gate Library ,6-8 Woodgrange Road,"
1875,"Acle Library, Library,Bridewell Lane,Acle,NR13 3RA,"
1876,"Attleborough Library, Connaught Road,Attleborough,NR17 2BW,"
1877,"Aylsham Library,7 ,Hungate Street,Aylsham,NR11 6AA,"
1878,"Blofield Library, Library,North Street,Blofield,NR13 4RQ,"
1879,"Brundall Library,90 Library,The Street,Brundall,NR13 5LH,"
1880,"Caister Library, Beach Road,Caister-on-Sea,NR30 5EX,"
1881,"Costessey Library,Library,Breckland Road,Costessey,NR5 0RW,NR5 0RW"
1882,"Cromer Library, Prince of Wales Road,Cromer,NR27 9HS,"
1883,"Dereham Library, 59 High Street,Dereham,NR19 1DZ,"
1884,"Dersingham Library, Chapel Road,Dersingham,PE31 6PN,"
1885,"Diss Library, Library,Church Street,Diss,IP22 3DD,"
1886,"Downham Market Library, The Priory Centre,Priory Road,Downham Market,PE38 9JS,"
1887,"Earlham Library, Library,Colman Road,Norwich,NR4 7HG,NR4 7HG"
1888,"Fakenham Library, Oak Street,Fakenham,NR21 9DY,"
1889,"Gaywood Library, River Lane,Gaywood,King's Lynn,PE30 4HD,"
1890,"Gorleston Library,1 Library,Lowestoft Road,Gorleston,Great Yarmouth,NR31 6SG,"
1891,"Great Yarmouth Library, Tolhouse Street,Great Yarmouth,NR30 2SH,"
1892,"Harleston Library, Swan Lane/Paddock Road,Harleston,IP20 9AW,"
1893,"Hellesdon Library, Middleton's Lane,Hellesdon,Norwich,NR6 5SR,NR6 5SR"
1894,"Hethersett Library, Library,Queens Road,Hethersett,NR9 3DB,NR9 3DB"
1895,"Hingham Library, The Fairland,Hingham,NR9 4HW,NR9 4HW"
1896,"Holt Library, Wansbeck House,9 Church Street,Holt,NR25 6BB,"
1897,"Hunstanton Library,7 ,Westgate,Hunstanton,PE36 5AL,"
1898,"Kings Lynn Library, London Road,King's Lynn,PE30 5EZ,"
1899,"Loddon Library,31 ,Church Plain,Loddon,NR14 6EX,"
1900,"Long Stratton Library, The Street,Long Stratton,NR15 2XJ,"
1901,"Martham Library, Library,Black Street,Martham,NR29 4PR,"
1902,"Mile Cross Library, Aylsham Road,Norwich,NR3 2RJ,NR3 2RJ"
1903,"Mundesley Library,16/18 ,Cromer Road,Mundesley,NR11 8BE,"
1904,"Norfolk and Norwich Millennium Library, The Forum,Millennium Plain,Norwich,NR2 1AW,NR2 1AW"
1905,"North Walsham Library, Library and Community Centre,New Road,North Walsham,NR28 9DE,"
1906,"Plumstead Road Library, Plumstead Road,Norwich,NR1 4JS,NR1 4JS"
1907,"Poringland Library, Overtons Way,Poringland,NR14 7WB,"
1908,"Reepham Library, Bircham Institute,Market Place,Reepham,NR10 4JJ,"
1909,"Sheringham Library, New Road,Sheringham,NR26 8EB,"
1910,"Sprowston Library, Recreation Ground Road,Sprowston,NR7 8EW,NR7 8EW"
1911,"St Williams Way Library, St William's Way,Thorpe St Andrew,NR7 0AJ,NR7 0AJ"
1912,"Stalham Library, High Street,Stalham,NR12 9AN,"
1913,"Swaffham Library, The Pightle,Swaffham,PE37 7DF,"
1914,"Taverham Library, Sandy Lane,Taverham,Norwich,NR8 6TR,NR8 6JR"
1915,"Thetford Library,2 ,Raymond Street,Thetford,IP24 2EA,"
1916,"Tuckswood Library, Robin Hood Road,Tuckswood,Norwich,NR4 6BX,NR4 6BX"
1917,"Watton Library, George Trollope Road,Watton,IP25 6AS,"
1918,"Wells Library,35 ,Station Road,Wells-next-the-Sea,NR23 1EA,"
1919,"West Earlham Library,17 & 18 ,Earlham West Centre,West Earlham,Norwich,NR5 8AD,NR5 8AD"
1920,"Wroxham Library, Norwich Road,Wroxham,NR12 8RX,"
1921,"Wymondham Library, Back Lane,Wymondham,NR18 0QB,"
1922,"Centre4 Community Library Nunsthorpe,Centre4, 17a, Wooton Rd, Grimsby,"
1923,"Cleethorpes Library,Alexandra Rd, Cleethorpes ,"
1924,"Grant Thorold Library,Durban Rd, Grimsby,"
1925,"Grimsby Central Library,Town Hall Square, Grimsby ,"
1926,"Humberston Library,The Gingerbread House, Church Lane, Humberston ,"
1927,"Immingham Library,Pelham Rd, Immingham,"
1928,"Immingham Library,Immingham Civic Hub,"
1929,"Laceby Library,Stanford Centre, Cooper Lane, Laceby,"
1930,"Nunsthorpe Library,Grimsby Institute of Further and Higher Education, Nunsthorpe Community Campus, Sutcliffe Avenue, Grimsby,"
1931,"Scartho Library,St Giles Avenue, Grimsby ,"
1932,"Waltham Library,High St, Waltham,"
1933,"Willows Library,Binbrook Way, Grimsby,"
1934,"Ashby Library and Local Link,Ashby High Street, Scunthorpe, ,"
1935,"Barton-upon-Humber Library,Providence House, Holydyke, Barton-upon-Humber,"
1936,"Bottesford Library,Cambridge Avenue, Bottesford, Scunthorpe,"
1977,"Tynemouth,Front Street, Tynemouth, Tyne and Wear,"
1937,"Brigg Library,The Angel, Market Place, Brigg,"
1938,"Broughton Jubilee Library,59 High Street, Broughton,,"
1939,"Crowle Library,Crowle Community Hub, 52-54 High Street, Crowle,"
1940,"Epworth Library,Chapel Street, Epworth, Doncaster,DN9 1HQ"
1941,"Goxhill Library,The Parish Room, Howe Lane, Goxhill, Barrow-upon-Humber,"
1942,"Haxey Library,The Memorial Hall, Haxey, Doncaster,DN9 2HH"
1943,"Kirton in Lindsey Library,20 King Edward Street, Kirton in Lindsey, Gainsborough,"
1944,"Messingham Library,Wendover Road, Messingham,"
1945,"North Lincolnshire Central Library (Scunthorpe),Carlton Street, Scunthorpe,"
1946,"Park Library,Avenue Vivian, Scunthorpe,"
1947,"Riddings Library,Willoughby Road, Scunthorpe,"
1948,"Westcliff Library,,"
1949,"Winterton Library,West Street, Winterton, Scunthorpe,"
1950,"Backwell,,"
1951,"Banwell,,"
1952,"Campus ,Highlands Lane, Locking Castle, Weston super Mare,"
1953,"Clevedon ,37 Old Church Road, Clevedon, Somerset,"
1954,"Congresbury ,Old School Rooms, Station Road, Congresbury, Bristol,,"
1955,"For all Healthy Living Centre ,68 Lonsdale Avenue, Weston super Mare,"
1956,"Long Ashton ,Lovelinch Gardens, Long Ashton, Bristol,"
1957,"Nailsea ,Somerset Square, Nailsea, Bristol,"
1958,"Pill ,Crockerne House, Underbanks, Pill, Bristol,"
1959,"Portishead,12 High Street, Portishead, Bristol,"
1960,"Portishead ,Units 1 – 4, Horatio House, 24 Harbour Road, Portishead, Bristol,"
1961,"Weston-super-Mare ,Town Hall, Walliscote Grove Road, Weston super Mare,"
1962,"Weston-super-Mare ,Central Library The Boulevard, Weston super Mare,"
1963,"Winscombe ,23 Woodborough Road, Winscombe.,"
1964,"Worle ,The Maltings, High Street, Worle, Weston super Mare,"
1965,"Yatton ,48 High Street, Yatton, Bristol,"
1966,"Battle Hill,Coastway Shopping Forum, Battle Hill, Tyne and Wear,"
1967,"Coast Road,,"
1968,"Cullercoats,St. George's Road, Cullercoats, Tyne and Wear,"
1969,"Dudley,John Willie Sams Centre, Market Street, Dudley, Tyne and Wear,"
1970,"Forest Hall,Whitfield Road, Forest Hall, Tyne and Wear,"
1971,"Howdon,Churchill Street, Howdon, Tyne and Wear,"
1972,"Killingworth (located in the White Swan Customer First Centre),White Swan Centre, Citadel East, Killingworth, Tyne and Wear,"
1973,"Longbenton,Oxford Centre, West Farm Avenue, Longbenton, Tyne and Wear,"
1974,"Monkseaton,Woodleigh Road, Monkseaton, Whitley Bay, Tyne and Wear,"
1975,"North Shields Customer First Centre,Northumberland Square, North Shields, Tyne and Wear,"
1976,"Shiremoor,Shiremoor Resource Centre, Earsdon Road, Shiremoor, Tyne and Wear,"
1978,"Wallsend Customer First Centre,16 The Forum, Wallsend, Tyne and Wear,"
1979,"Wallsend Library,Ferndale Avenue, Wallsend, Tyne and Wear,"
1980,"Whitley Bay Customer First Centre,York Road, Whitley Bay, Tyne and Wear NE26 1AB,"
1981,"Whitley Bay Library,Park Road, Whitley Bay, Tyne and Wear,"
1982,"Wideopen,Canterbury Way, Wideopen, Tyne and Wear,"
1983,"Barlby library and community hub,,YO8 5JE"
1984,"Bedale library,,DL8 1AA"
1985,"Bentham library,,LA2 7JU"
1986,"Bilton and Woodfield community library,,HG1 4HZ"
1987,"Boroughbridge library,,"
1988,"Catterick library,,DL9 3EL"
1989,"Colburn library,,DL9 4RF"
1990,"Crosshills library,,"
1991,"Derwent valley bridge community library,,"
1992,"Easingwold library,,"
1993,"Eastfield library,,"
1994,"Embsay-with-Eastby community library,,"
1995,"Filey library,,"
1996,"Gargrave and Malhamdale community library,,"
1997,"Grassington hub and community library,,"
1998,"Great Ayton discovery centre,,TS9 6NB"
1999,"Harrogate library,,HG1 1EG"
2000,"Hawes library,,DL8 3RA"
2001,"Helmsley library,,"
2002,"Ingleton library,,LA6 3HG"
2003,"Kirkbymoorside library,,"
2004,"Knaresborough library,,HG5 8AG"
2005,"Leyburn library,,DL8 5AB"
2006,"Malton library,,"
2007,"Mashamshire community library,,HG4 4DY"
2008,"Northallerton library,,DL6 1PT"
2009,"Norton library,,"
2010,"Pateley Bridge library,,HG3 5JU"
2011,"Pickering library,,"
2012,"Richmond library,,"
2013,"Ripon library,,HG4 1AG"
2014,"Scalby library,,"
2015,"Scarborough library,,"
2016,"Selby library,,YO8 4EQ"
2017,"Settle library,,"
2018,"Sherburn-in-Elmet library,,"
2019,"Skipton library,,"
2020,"Starbeck library,,HG2 7LW"
2021,"Stokesley library,,TS9 5DH"
2022,"Tadcaster library,,"
2023,"Thirsk library,,YO7 1DA"
2024,"Whitby library,,"
2025,"Abington,Lindsay Avenue, Northampton,NN3 2SJ"
2026,"Brackley,Manor Road, Brackley,"
2027,"Brixworth,Spratton Road,Brixworth,NN6 9DS"
2028,"Burton Latimer,High Street, Burton Latimer,"
2029,"Corby,The Cube, Corby,"
2030,"Corby,9 The Links, Queens Square, Corby,"
2031,"Danesholme,14 Neighbourhood Centre, Corby,"
2032,"Daventry,North Street, Daventry,"
2119,"Annesley Woodhouse ,Acacia Centre, Acacia Avenue, Kirkby in Ashfield,"
2033,"Deanshanger,Little London, Deanshanger,"
2034,"Desborough,High Street, Desborough,"
2035,"Duston,Pendle Road, Northampton,NN5 6DT"
2036,"Earls Barton,Broad Street Earls Barton,NN6 0ND"
2037,"Far Cotton,The REC Centre, Towcester Road, Far Cotton, Northampton, ,NN4 8LG"
2038,"Finedon,Berry Green Road, Finedon,NN9 5JL"
2039,"Higham Ferrers,Midland Road, Higham Ferrers,"
2040,"Hunsbury,Overslade Close, Northampton,NN4 0RZ"
2041,"Irchester,High Street, Irchester,"
2042,"Irthlingborough,High Street,Irthlingborough,NN9 5PU"
2043,"Kettering,Sheep Street, Kettering,"
2044,"Kingsthorpe,Welford Road, Northampton,NN2 8AG"
2045,"Long Buckby,Station Road, Long Buckby,NN6 7QB"
2046,"Middleton Cheney,Main Road, Middleton Cheney,"
2047,"Moulton,Doves Lane, Moulton,NN3 7TA"
2048,"Northampton Central,Abington Street, Northampton ,NN1 2BA"
2049,"Oundle,Glapthorne Toad, Oundle,PE8 4JA"
2050,"Raunds,High Street, Raunds,NN9 6HT"
2051,"Roade,High Street, Roade,NN7 2NW"
2052,"Rothwell,Market Hill, Rothwell,"
2053,"Rushden,Newton Road, Rushden,"
2054,"St James,138 St James Road, Northampton,NN5 5LQ"
2055,"Thrapston,High Street, Northampton,"
2056,"Towcester,The Forum, Moat Lane, Towcester,"
2057,"Towcester,Richmond Road, Towcester,"
2058,"Wellingborough,Pebble Lane, Wellingborough,NN8 1AS"
2059,"Weston Favell,Weston Favell Centre, Northampton,NN3 8JZ"
2060,"Wollaston,Newton Road, Wollaston,"
2163,"Ravenshead ,Milton Court, Ravenshead,"
2061,"Woodford Halse,Village Hall, Woodford Halse,"
2062,"Wootton,Wootton Community Centre, Curtlee Hill, Wootton, Northampton,NN4 6ED"
2063,"Wootton,Wooldale Centre for Learning, Wooldale Road,  Wootton Fields, Northampton,NN4 6TP"
2064,"Allendale Library,,"
2065,"Alnwick Library,,"
2066,"Amble Library,,"
2067,"Ashington Library,,"
2068,"Bedlington Library,,"
2069,"Bedlington Station Library,,"
2070,"Bellingham Library ,,"
2071,"Berwick Library,,"
2072,"Blyth Library,,"
2073,"Corbridge Library,,"
2074,"Cowpen Library,,"
2075,"Cramlington Library,,"
2076,"Ellington Library,,"
2077,"Guide Post Library ,,"
2078,"Hadston House Library,,"
2079,"Haltwhistle Library,,"
2080,"Haydon Bridge Library,,"
2081,"Heddon Library,,"
2082,"Hexham Library,,"
2083,"Hirst Library,,"
2084,"Kielder Library,,"
2085,"Lynemouth Library,,"
2086,"Morpeth Library,,"
2087,"Newbiggin Library,,"
2088,"Ponteland Library,,"
2089,"Prudhoe Library,,"
2090,"Rothbury Library,,"
2091,"Seahouses,,"
2092,"Seaton Sluice Library,,"
2093,"Seaton Valley Library ,,"
2094,"South Beach Library,,"
2095,"Widdrington Library,,"
2096,"Wooler Library,,"
2097,"Wylam Library,,"
2098,"Aspley Library,Nuthall Road,Nottingham.,NG8 5DD"
2099,"Bakersfield Library,Watson Ave,Bakersfield,Nottingham.,NG3 7BN"
